date,confirmed,deaths,recovered,treated
2020/03/02,17:17 WIB,2,0,0,2
2020/03/03,17:17 WIB,2,0,0,2
2020/03/04,17:17 WIB,2,0,0,2
2020/03/05,17:17 WIB,2,0,0,2
2020/03/06,17:17 WIB,4,0,0,4
2020/03/07,17:17 WIB,4,0,0,4
2020/03/08,17:17 WIB,6,0,0,6
2020/03/09,17:17 WIB,19,0,0,19
2020/03/10,17:17 WIB,27,0,0,27
2020/03/11,17:17 WIB,34,1,2,31
2020/03/12,17:17 WIB,34,1,2,31
2020/03/13,17:17 WIB,69,4,3,62
2020/03/14,17:17 WIB,92,5,8,79
2020/03/15,17:17 WIB,113,5,8,100
2020/03/16,17:17 WIB,130,5,8,117
2020/03/17,17:17 WIB,172,5,9,158
2020/03/18,17:17 WIB,227,19,11,197
2020/03/19,17:17 WIB,309,19,15,275
2020/03/20,17:17 WIB,356,32,17,307
2020/03/21,17:17 WIB,440,38,20,382
2020/03/22,17:17 WIB,508,48,29,431
2020/03/23,17:17 WIB,571,49,30,492
2020/03/24,17:17 WIB,681,55,30,596
2020/03/25,17:17 WIB,778,58,31,689
2020/03/26,17:17 WIB,873,78,35,760
2020/03/27,17:17 WIB,1018,87,46,885
2020/03/28,17:17 WIB,1125,102,59,964
2020/03/29,17:17 WIB,1252,114,64,1074
2020/03/30,17:17 WIB,1377,122,75,1180
2020/03/31,17:17 WIB,1500,136,81,1283
2020/04/01,17:17 WIB,1649,157,103,1389
2020/04/02,17:17 WIB,1762,170,112,1480
2020/04/03,17:17 WIB,1955,181,134,1640
2020/04/04,17:17 WIB,2055,191,150,1714
2020/04/05,17:17 WIB,2231,198,164,1869
2020/04/06,17:17 WIB,2457,209,192,2056
2020/04/07,17:17 WIB,2704,221,204,2279
2020/04/08,17:17 WIB,2922,240,222,2460
2020/04/09,17:17 WIB,3259,280,252,2727
2020/04/10,17:17 WIB,3477,306,282,2889
2020/04/11,17:17 WIB,3807,327,286,3194
2020/04/12,17:17 WIB,4206,373,359,3474
2020/04/13,17:17 WIB,4531,399,380,3752
2020/04/14,17:17 WIB,4812,459,426,3927
2020/04/15,17:17 WIB,5109,469,446,4194
2020/04/16,17:17 WIB,5489,496,548,4445
2020/04/17,17:17 WIB,5897,520,607,4770
2020/04/18,17:17 WIB,6222,535,631,5056
2020/04/19,17:17 WIB,6549,582,686,5281
2020/04/20,17:17 WIB,6733,590,747,5396
2020/04/21,17:17 WIB,7108,616,842,5650
2020/04/22,17:17 WIB,7391,636,913,5842
2020/04/23,17:17 WIB,7748,647,960,6141
2020/04/24,17:17 WIB,8185,689,1002,6494
2020/04/25,17:17 WIB,8581,720,1042,6819
2020/04/26,17:17 WIB,8856,743,1107,7006
2020/04/27,17:17 WIB,9070,765,1151,7154
2020/04/28,17:17 WIB,9484,773,1254,7457
2020/04/29,17:17 WIB,9744,784,1391,7569
2020/04/30,17:17 WIB,10092,792,1522,7778
2020/05/01,17:17 WIB,10525,800,1591,8134
2020/05/02,17:17 WIB,10819,831,1665,8323
2020/05/03,17:17 WIB,11168,845,1876,8447
2020/05/04,17:17 WIB,11565,864,1954,8747
2020/05/05,17:17 WIB,12049,872,2197,8980
2020/05/06,17:17 WIB,12416,895,2317,9204
2020/05/07,17:17 WIB,12754,930,2381,9443
2020/05/08,17:17 WIB,13091,943,2494,9654
2020/05/09,17:17 WIB,13624,959,2604,10061
2020/05/10,15:57 WIB,14011,973,2698,10340
2020/05/11,17:17 WIB,14244,991,2880,10373
2020/05/12,15:54 WIB,14728,1007,3063,10658
2020/05/13,16:09 WIB15417,1028,3287,11102
2020/05/14,17:48 WIB,15985,1043,3518,11424
2020/05/15,16:21 WIB,16475,1076,3803,11596
2020/05/16,16:10 WIB,17004,1089,3911,12004
2020/05/17,16:11 WIB,17493,1148,4129,12216
2020/05/18,16:25 WIB,17989,1191,4324,12474
2020/05/19,16:30 WIB,18475,1221,4467,12787
2020/05/20,15:56 WIB,19168,1242,4575,13351
2020/05/21,16:17 WIB,20141,1278,4838,14025
2020/05/22,16:28 WIB,20775,1326,5057,14392
2020/05/23,17:11 WIB,21724,1351,5249,15124
2020/05/24,17:17 WIB,22250,1372,5402,15476
2020/05/25,17:51 WIB,22729,1391,5642,15696
2020/05/26,16:30 WIB,23144,1418,5877,15849
2020/05/27,16:10 WIB,23830,1473,6057,16300
2020/05/28,16:35 WIB,24517,1496,6240,16781
2020/05/29,16:07 WIB,25195,1520,6492,17183
2020/05/30,16:30 WIB,25752,1573,7015,17164
2020/05/31,23:45 WIB,26452,1613,7308,17531
2020/06/01,16:21 WIB,26919,1641,7637,17641
2020/06/02,16:13 WIB,27528,1663,7935,17930
2020/06/03,16:05 WIB,28212,1698,8406,18108
2020/06/04,16:23 WIB,28797,1721,8892,18184
2020/06/05,16:17 WIB,29500,1770,9443,18287
2020/06/06,16:13 WIB,30493,1801,9907,18785
2020/06/07,16:14 WIB,31165,1851,10498,18816
2020/06/08,15:51 WIB,32012,1883,10904,19225
2020/06/09,16:09 WIB,33055,1923,11414,19718
2020/06/10,16:34 WIB,34295,1959,12129,20207
2020/06/11,16:42 WIB,35295,2000,12636,20659
2020/06/12,15:52 WIB,36406,2048,13213,21145
2020/06/13,15:59 WIB,37420,2091,13776,21553
2020/06/14,16:00 WIB,38277,21612,2134,14531
2020/06/15,16:31 WIB,39294,21973,2198,15123
2020/06/16,16:32 WIB,39294,21973,2198,15123
2020/06/17,16:02 WIB,41431,22912,2276,16243
2020/06/18,15:59 WIB,42762,23625,2339,16798
2020/06/19,15:51 WIB,43803,24081,2373,17349
2020/06/20,00.00 WIB,45029,24717,2429,17883
2020/06/21,19:15 WIB,45891,25022,2465,18404
2020/06/22,16:11 WIB,46845,25610,2500,18735
2020/06/23,00:00 WIB,47896,26120,2535,19241
2020/06/24,15:57 WIB,49009,26778,2573,19658
2020/06/25,15:50 WIB,50187,27118,2620,20449
2020/06/26,15:46 WIB,51427,27411,2683,21333
2020/06/27,16:14 WIB,52812,28183,2720,21909
