date,confirmed,deaths,recovered,treated
2020/03/02,2,0,0,2
2020/03/03,2,0,0,2
2020/03/04,2,0,0,2
2020/03/05,2,0,0,2
2020/03/06,4,0,0,4
2020/03/07,4,0,0,4
2020/03/08,6,0,0,6
2020/03/09,19,0,0,19
2020/03/10,27,0,0,27
2020/03/11,34,1,2,31
2020/03/12,34,1,2,31
2020/03/13,69,4,3,62
2020/03/14,92,5,8,79
2020/03/15,113,5,8,100
2020/03/16,130,5,8,117
2020/03/17,172,5,9,158
2020/03/18,227,19,11,197
2020/03/19,309,19,15,275
2020/03/20,356,32,17,307
2020/03/21,440,38,20,382
2020/03/22,508,48,29,431
2020/03/23,571,49,30,492
2020/03/24,681,55,30,596
2020/03/25,778,58,31,689
2020/03/26,873,78,35,760
2020/03/27,1018,87,46,885
2020/03/28,1125,102,59,964
2020/03/29,1252,114,64,1074
2020/03/30,1377,122,75,1180
2020/03/31,1500,136,81,1283
2020/04/01,1649,157,103,1389
2020/04/02,1762,170,112,1480
2020/04/03,1955,181,134,1640
2020/04/04,2055,191,150,1714
2020/04/05,2231,198,164,1869
2020/04/06,2457,209,192,2056
2020/04/07,2704,221,204,2279
2020/04/08,2922,240,222,2460
2020/04/09,3259,280,252,2727
2020/04/10,3477,306,282,2889
2020/04/11,3807,327,286,3194
2020/04/12,4206,373,359,3474
2020/04/13,4531,399,380,3752
2020/04/14,4812,459,426,3927
2020/04/15,5109,469,446,4194
2020/04/16,5489,496,548,4445
2020/04/17,5897,520,607,4770
2020/04/18,6222,535,631,5056
2020/04/19,6549,582,686,5281
2020/04/20,6733,590,747,5396
2020/04/21,7108,616,842,5650
2020/04/22,7391,636,913,5842
2020/04/23,7748,647,960,6141
2020/04/24,8185,689,1002,6494
2020/04/25,8581,720,1042,6819
2020/04/26,8856,743,1107,7006
2020/04/27,9070,765,1151,7154
2020/04/28,9484,773,1254,7457
2020/04/29,9744,784,1391,7569
2020/04/30,10092,792,1522,7778
2020/05/01,10525,800,1591,8134
2020/05/02,10819,831,1665,8323
2020/05/03,11168,845,1876,8447
2020/05/04,11565,864,1954,8747
2020/05/05,12049,872,2197,8980
2020/05/06,12416,895,2317,9204
2020/05/07,12754,930,2381,9443
2020/05/08,13091,943,2494,9654
2020/05/09,13624,959,2604,10061
2020/05/10,14011,973,2698,10340
2020/05/11,14244,991,2880,10373
2020/05/12,14728,1007,3063,10658
2020/05/13,15417,1028,3287,11102
2020/05/14,15985,1043,3518,11424
2020/05/15,16475,1076,3803,11596
2020/05/16,17004,1089,3911,12004
2020/05/17,17493,1148,4129,12216
2020/05/18,17989,1191,4324,12474
2020/05/19,18475,1221,4467,12787
2020/05/20,19168,1242,4575,13351
2020/05/21,20141,1278,4838,14025
2020/05/22,20775,1326,5057,14392
2020/05/23,21724,1351,5249,15124
2020/05/24,22250,1372,5402,15476
2020/05/25,22729,1391,5642,15696
2020/05/26,23144,1418,5877,15849
2020/05/27,23830,1473,6057,16300
2020/05/28,24517,1496,6240,16781
2020/05/29,25195,1520,6492,17183
2020/05/30,25752,1573,7015,17164
2020/05/31,26452,1613,7308,17531
2020/06/01,26919,1641,7637,17641
2020/06/02,27528,1663,7935,17930
2020/06/03,28212,1698,8406,18108
2020/06/04,28797,1721,8892,18184
2020/06/05,29500,1770,9443,18287
2020/06/06,30493,1801,9907,18785
2020/06/07,31165,1851,10498,18816
2020/06/08,32012,1883,10904,19225
2020/06/09,33055,1923,11414,19718
2020/06/10,34295,1959,12129,20207
2020/06/11,35295,2000,12636,20659
2020/06/12,36406,2048,13213,21145
2020/06/13,37420,2091,13776,21553
2020/06/14,16:00 WIB,38277,21612,2134,14531
2020/06/15,16:31 WIB,39294,21973,2198,15123
2020/06/16,16:32 WIB,39294,21973,2198,15123
2020/06/17,16:02 WIB,41431,22912,2276,16243
