date,time,terkonfirmasi,dirawat,meninggal,sembuh
9 Mei 2020,16:07 WIB,13.645,10.079,959,2.607
10 Mei 2020,15:57 WIB,14032,10361,973,2698
11 Mei 2020,16:16 WIB,14265,10393,991,2881
12 Mei 2020,15:54 WIB,14749,10679,1007,3063
13 Mei 2020,16:09 WIB,15438,11123,1028,3287
14 Mei 2020,17:48 WIB,16006,11445,1043,3518
15 Mei 2020,16:21 WIB,16496,11617,1076,3803
16 Mei 2020,16:10 WIB,17025,12025,1089,3911
17 Mei 2020,16:11 WIB,17514,12237,1148,4129
18 Mei 2020,16:25 WIB,18010,12495,1191,4324
19 Mei 2020,16:30 WIB,18496,12808,1221,4467
20 Mei 2020,15:56 WIB,19189,13372,1242,4575
21 Mei 2020,16:17 WIB,20162,14046,1278,4838
22 Mei 2020,16:28 WIB,20796,14413,1326,5057
23 Mei 2020,17:11 WIB,21745,15145,1351,5249
25 Mei 2020,17:51 WIB,22750,15717,1391,5642
26 Mei 2020,16:30 WIB,23165,15870,1418,5877
27 Mei 2020,16:10 WIB,23851,16321,1473,6057
28 Mei 2020,16:35 WIB,24538,16802,1496,6240
29 Mei 2020,16:07 WIB,25216,17204,1520,6492
30 Mei 2020,16:30 WIB,25773,17185,1573,7015
31 Mei 2020,23:45 WIB,26473,17552,1613,7308
1 Juni 2020,16:21 WIB,26940,17662,1641,7637
2 Juni 2020,16:13 WIB,27549,17951,1663,7935
3 Juni 2020,16:05 WIB,28233,18129,1698,8406
4 Juni 2020,16:23 WIB,28818,18205,1721,8892
5 Juni 2020,16:17 WIB,29521,18308,1770,9443
6 Juni 2020,16:13 WIB,30514,18806,1801,9907
7 Juni 2020,16:14 WIB,31186,18837,1851,10498
8 Juni 2020,15:51 WIB,32033,19246,1883,10904
9 Juni 2020,16:09 WIB,32076,18739,1923,11414
10 Juni 2020,16:34 WIB,34316,20228,1959,12129
