'date','time','provinsi','terkonfirmasi','meninggal','sembuh'
9 Mei 2020,16:07 WIB,Jawa Barat,1437,95,202
9 Mei 2020,16:07 WIB,Jawa Timur,1419,141,227
9 Mei 2020,16:07 WIB,Jawa Tengah,959,66,173
9 Mei 2020,16:07 WIB,Sulawesi Selatan,710,46,260
9 Mei 2020,16:07 WIB,Banten,523,56,122
9 Mei 2020,16:07 WIB,Nusa Tenggara Barat,330,6,87
9 Mei 2020,16:07 WIB,Bali,306,4,197
9 Mei 2020,16:07 WIB,Sumatera Barat,286,17,54
9 Mei 2020,16:07 WIB,Sumatera Selatan,278,6,49
9 Mei 2020,16:07 WIB,Papua,277,6,48
9 Mei 2020,16:07 WIB,Kalimantan Selatan,253,9,24
9 Mei 2020,16:07 WIB,Kalimantan Timur,214,2,31
9 Mei 2020,16:07 WIB,Kalimantan Tengah,189,7,30
9 Mei 2020,16:07 WIB,Sumatera Utara,179,21,48
9 Mei 2020,16:07 WIB,DI Yogyakarta,146,7,59
9 Mei 2020,16:07 WIB,Kalimantan Utara,131,1,6
9 Mei 2020,16:07 WIB,Kalimantan Barat,118,3,12
9 Mei 2020,16:07 WIB,Kepulauan Riau,101,10,67
9 Mei 2020,16:07 WIB,Sulawesi Tengah,75,3,12
9 Mei 2020,16:07 WIB,Riau,71,6,38
9 Mei 2020,16:07 WIB,Sulawesi Tenggara,71,2,15
9 Mei 2020,16:07 WIB,Lampung,66,5,21
9 Mei 2020,16:07 WIB,Sulawesi Barat,62,2,5
9 Mei 2020,16:07 WIB,Jambi,62,0,1
9 Mei 2020,16:07 WIB,Maluku Utara,54,0,8
9 Mei 2020,16:07 WIB,Sulawesi Utara,53,4,17
9 Mei 2020,16:07 WIB,Papua Barat,53,1,0
9 Mei 2020,16:07 WIB,Bengkulu,37,1,1
9 Mei 2020,16:07 WIB,Maluku,32,2,12
9 Mei 2020,16:07 WIB,Kep. Bangka Belitung,28,1,6
9 Mei 2020,16:07 WIB,Lokasi belum diketahui,21,0,0
9 Mei 2020,16:07 WIB,Gorontalo,19,1,11
9 Mei 2020,16:07 WIB,Aceh,17,1,11
9 Mei 2020,16:07 WIB,Nusa Tenggara Timur,12,0,1
